"discente";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ARQUITETURA DE COMPUTADORES";"BANCO DE DADOS";"CONTABILIDADE E CUSTOS";"CÁLCULO DIFERENCIAL E INTEGRAL";"EMPREENDEDORISMO EM INFORMÁTICA";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE II";"ESTRUTURA DE DADOS";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"GESTÃO DE PROJETO DE SOFTWARE";"INTRODUÇÃO À INFORMÁTICA";"LÓGICA";"MATEMÁTICA FINANCEIRA";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"PROBABILIDADE E ESTATÍSTICA";"PROGRAMAÇÃO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO WEB";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"REDES DE COMPUTADORES";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS OPERACIONAIS";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DOS SISTEMAS";"ÁLGEBRA LINEAR";"ÉTICA";"ano_ingresso";"status"
"25e9b659371e6bbac592860859a1da8e";1.0;1.0;2.0;1.0;2.0;"";1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;2014;"CONCLUÍDO"
"264541f001bccd6667b9db3b9734b614";1.0;"";"";"";1.0;"";"";"";"";1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;3.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2019;"CANCELADO"
"266174c6811faa1fbce72c485efbe60e";1.0;1.0;"";"";"";"";"";"";1.0;"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;2016;"CANCELADO"
"266e39e908562a9b7422f8d09fe8288c";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2011;"CANCELADO"
"27799ca532a0de92eb8ae0fbbb900fc9";1.0;1.0;1.0;1.0;5.0;"";2.0;1.0;4.0;2.0;1.0;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2011;"CANCELADO"
"28f4d4844bd0722523c7d09f804488a0";2.0;1.0;1.0;2.0;"";"";1.0;"";3.0;3.0;1.0;"";2.0;4.0;4.0;4.0;5.0;3.0;3.0;"";"";2.0;"";"";"";"";1.0;1.0;1.0;1.0;2016;"CANCELADO"
"2ad3f4ab0fedfcd5091b5fe9aa647caa";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2015;"CANCELADO"
"2b9c77ef878cb4c01e5cbfe2affc2d60";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2011;"CONCLUÍDO"
"2bb8e1a98bab2d06620e9a7d4eacdd06";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"2bc0984501b73baa91ffefc04c0e43a1";1.0;3.0;1.0;1.0;1.0;"";1.0;1.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;"";2010;"CANCELADO"
"2be23f3db484cc7bf2fa87e1bd9b8e0f";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";2015;"CONCLUÍDO"
"2bffce3a76c53f066d14616fdd81d5f8";1.0;1.0;"";"";"";"";"";"";1.0;2.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;"";"";1.0;"";1.0;"";"";1.0;1.0;"";"";2016;"CANCELADO"
"2c8d39a514940df8e27b1deb5e5401c2";1.0;3.0;1.0;1.0;"";1.0;1.0;"";1.0;5.0;1.0;"";2.0;1.0;1.0;1.0;1.0;1.0;2.0;"";"";3.0;1.0;1.0;"";1.0;1.0;1.0;2.0;"";2018;"ATIVO"
"2cc17dad8740f953dc728250cc9a565f";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"2cc8c29ed36988c21d8a423eb59f0a5b";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"2ce512406be94c28eedad95bfbe1027e";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"2e1f26ecda8b58e75e1734ae168c303d";1.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;1.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2016;"CANCELADO"
"2e30632295fc7457e0b0e29437b23597";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2021;"ATIVO - FORMANDO"
"2e5d7a005056e0e9e57f90d187a3f5e7";1.0;1.0;"";"";2.0;"";"";"";"";1.0;"";"";1.0;1.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;2.0;1.0;"";2021;"ATIVO"
"2f1be920eca7e0e9811728f8b5036b24";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"2f8ec1ac0b5752f76686d4bacb0b0537";1.0;"";1.0;"";1.0;"";"";"";4.0;1.0;1.0;"";1.0;1.0;"";1.0;3.0;1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2019;"CANCELADO"
"2fbec2646b6bcb5daa11197a17ee32b7";1.0;2.0;1.0;1.0;2.0;"";1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2012;"CONCLUÍDO"
"30997bb8157c07087b76582c0beb384d";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2016;"CANCELADO"
"320575bd41fb987daa27cca8c8bc92e0";1.0;1.0;2.0;"";1.0;"";1.0;"";2.0;1.0;2.0;"";4.0;"";"";2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;"";"";1.0;1.0;1.0;4.0;"";2013;"CANCELADO"
"322b11f38036e05818ad065d5c86c48f";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"CONCLUÍDO"
"3245ba9404b0a11551f9390e3ffa1d65";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"3256a09682933c9ab3ac138340d89e59";3.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;2.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"32581368e58ffcf14bec423a5bc49a52";1.0;1.0;"";"";1.0;"";1.0;"";2.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2010;"CANCELADO"
"3276c0535286e9e91008df9067df1c74";1.0;2.0;2.0;1.0;"";"";1.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;4.0;1.0;2015;"CONCLUÍDO"
"32f2511bda1843e8951fd7f32f3d2a67";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"331893fdbda9db865e56e3a4f194d7da";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"341a9f324d3983da8098f18c88496d62";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"34e6a197506006c56adc39e92068a9ab";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2015;"CONCLUÍDO"
"35fb395acce5771ecccffe3bb34444c8";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"36286375dbabeee5d580590d3b4089da";1.0;1.0;6.0;2.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;"";3.0;"";3.0;2.0;1.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"3642dee7271e0c5b718663f6623e2ce9";1.0;2.0;1.0;1.0;"";"";1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2017;"ATIVO"
"36435c37541d20265b3ed280e487fa64";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"367b27f3ac333007611ee504054ecab8";1.0;"";"";1.0;"";"";"";"";1.0;5.0;"";"";"";"";1.0;"";2.0;"";"";1.0;1.0;"";"";"";"";3.0;"";"";"";"";2019;"ATIVO"
"3697e8b320dbb6ec640db2d7bc42da78";3.0;"";"";"";2.0;"";"";"";"";1.0;1.0;"";2.0;2.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2019;"CANCELADO"
"369c2c0205961d6a6ab3f50bfc8abe74";2.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";2.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2019;"CANCELADO"
"3709445f9b2b49cf6ed2c7dfb11241c8";1.0;2.0;1.0;1.0;1.0;"";"";"";2.0;1.0;2.0;"";1.0;1.0;2.0;1.0;3.0;1.0;4.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2018;"CANCELADO"
"370b45eb60f1e8029b0f9b4296e109ad";1.0;1.0;1.0;1.0;1.0;"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2018;"ATIVO"
"37993cd83c1a531228b0f26956ea1971";1.0;"";1.0;"";"";"";1.0;"";1.0;2.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2016;"CANCELADO"
"37db2c2f52b1cfd1d1f5da53cf145260";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2014;"ATIVO"
"386576e67095169e28a0aaf83a059624";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;"";2013;"CANCELADO"
"388a4039628461625301669d992893f7";1.0;"";"";"";2.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"38ef76908ea53d460f9d7da0c5f0b950";3.0;"";"";"";"";"";"";"";"";2.0;"";"";3.0;1.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2013;"CANCELADO"
"393865ab38a782425c7a3fae2a2981cd";1.0;"";1.0;1.0;"";"";1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;"";1.0;2017;"FORMADO"
"39d72c5bef736904d174009d93519643";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2014;"CONCLUÍDO"
"39ed04687552f7fcef44293e0fef5cf4";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2013;"CANCELADO"
"3af64ddcbeb5b521894773547e1071e9";1.0;5.0;2.0;1.0;1.0;"";2.0;"";5.0;1.0;1.0;"";2.0;1.0;1.0;3.0;1.0;1.0;4.0;1.0;"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"3b0ad5a5982899d68d7add4abe84e5e5";1.0;1.0;"";"";1.0;"";"";"";2.0;1.0;"";"";1.0;1.0;"";2.0;2.0;1.0;2.0;"";"";"";"";"";"";"";2.0;"";2.0;1.0;2020;"CANCELADO"
"3b1fe3dc9482fdd3930feddaaa90418c";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"3b5326b4d0eaf4dd77b2081767b218a9";1.0;"";"";1.0;1.0;"";"";"";"";1.0;1.0;"";"";1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2011;"CANCELADO"
"3bf0d20c393a39c6631c0522069b5397";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;1.0;"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2017;"CANCELADO"
"3c1b2d105664b142813b0f46c9224c39";1.0;2.0;1.0;"";1.0;"";1.0;1.0;"";2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;"";3.0;"";1.0;1.0;2.0;1.0;2017;"ATIVO"
"3cf3f32925ef761ed13a1952deb39340";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"3d06fd980d6a88bb011b06cbc2d049da";1.0;2.0;"";1.0;1.0;"";2.0;1.0;4.0;1.0;1.0;"";2.0;1.0;1.0;1.0;1.0;1.0;3.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"3d197aa20a614fa18719fe8c35716fbf";2.0;1.0;1.0;1.0;1.0;"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";"";"";1.0;"";"";1.0;1.0;1.0;"";2013;"CANCELADO"
"3deb093f5fdbb7a0abaa7850568cc00a";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"3e8c25ee19b8d7685fe0ce4b09ffd7fa";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"3eb8101fbec4799ff972b26f81150745";2.0;1.0;3.0;"";"";"";1.0;1.0;1.0;5.0;1.0;1.0;3.0;5.0;"";3.0;"";4.0;1.0;2.0;"";1.0;1.0;3.0;1.0;4.0;1.0;1.0;"";"";2011;"CANCELADO"
"3f216fd30277c81bd66db54778dc2e4e";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"3fc61b4e8b3701fb749a215b3751ca46";1.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"CANCELADO"
"402917700d2291aeb9cdce7332807e62";3.0;"";"";"";"";"";"";"";"";3.0;"";"";2.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;2.0;"";1.0;2011;"CANCELADO"
"40e1f973d13da98ccc7b43cd83914d2a";2.0;"";"";"";"";"";"";"";"";2.0;"";"";1.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2016;"CANCELADO"
"4131c3dab67ebcd3d635048c5164b211";1.0;2.0;2.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2014;"CONCLUÍDO"
"4201a236c041d6abccf6d17a05ef589e";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"424b48260c4900957e7cb73f9ac3eaf0";2.0;1.0;1.0;1.0;2.0;"";1.0;1.0;3.0;2.0;1.0;1.0;4.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;"";2011;"CONCLUÍDO"
"42e96ad6e457ef2a581c310135ee7517";1.0;2.0;1.0;1.0;3.0;"";1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2011;"CANCELADO"
"4322d10dd396234c8ed77c876fb77749";2.0;"";"";"";1.0;"";"";"";"";2.0;1.0;"";1.0;1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"434b371f542ddf08371c392d505da65f";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";1.0;1.0;2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"ATIVO"
"438a877cf1cdc7fbf2b42a0fcc2e829d";"";"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"440580bb197ec20e227bc5e626cef9cc";1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;"";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;"";1.0;1.0;2.0;2.0;1.0;2019;"ATIVO"
"449fe735a60fa577afd152e6ed187fd7";2.0;1.0;1.0;"";"";"";"";"";2.0;2.0;1.0;"";2.0;2.0;"";1.0;"";2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"44f364d86b6cf539069eaa6329f6b84a";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"45290b8746d42b0cca61ad503896d774";"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"452a1b2065ecf7c0d6ee176e2f28c6ef";2.0;"";"";"";"";"";"";"";"";3.0;1.0;"";3.0;3.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"456592349f2b9457605b496c528d8dff";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2014;"CONCLUÍDO"
"45782c2bfcfb789568c60e20cfed01a0";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"4641154186598ae01d4d0af879ea5003";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"46641e224c3fe0d21da373f72c0bb645";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2010;"CANCELADO"
"46881348e85d2118672f05bcfe7cdaec";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"46a73ad2d7ce85f4ab36667e7b7bb8e1";1.0;2.0;1.0;1.0;1.0;"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2018;"ATIVO"
"46d1616274e4fcbd9ee01e6da1eb11f7";2.0;"";"";"";"";"";"";"";1.0;2.0;1.0;"";4.0;3.0;"";1.0;"";1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"4799ea7c43e3e526e87491a9714c35dd";2.0;1.0;1.0;"";1.0;"";1.0;"";"";1.0;1.0;"";2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;"";"";"";1.0;1.0;1.0;"";2013;"CANCELADO"
"47fd16c3419f09140cba80d0971af77f";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"48076cce537275f1dad7c330932a0482";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"481ea7006a4b40d05d0c3e67f91e662d";1.0;1.0;2.0;"";"";"";1.0;"";4.0;2.0;1.0;"";1.0;1.0;"";1.0;"";1.0;2.0;"";"";1.0;"";2.0;"";1.0;1.0;1.0;"";"";2014;"CANCELADO"
"483bb38486da3a20d7f50c9f5b42ea21";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"4902f30e9b184e0174b50e34a4ec10ca";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"4942b4781151848d25a9db9e1f4f857a";1.0;2.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2019;"ATIVO"
"49a3764f2f21faa34b5099775bf1c358";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"49cb3ae8fbcdf92dacbe94f73498dfe8";2.0;"";"";"";"";"";"";"";"";2.0;"";"";3.0;3.0;1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"4a7ffdef8dd0b4a8c2ce87e6dcd439ad";1.0;4.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;4.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"4af96423489dda2cbf3c645433408df7";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2018;"CANCELADO"
"4b3de2558d382473110974c21a6c832c";1.0;4.0;2.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;2.0;3.0;"";"";1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"4b5568df2ddb0ee873ff5ffeb00c30e5";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2013;"CANCELADO"
"4c6432d1192cf2a0e45724a0b2470f13";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"4e7202eda112e069fbf432372c658a84";"";2.0;4.0;1.0;"";"";1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;1.0;1.0;"";2.0;"";"";"";"";"";"";4.0;1.0;2019;"ATIVO"
"4f1dcb1281d33a66464b6dd3865506c4";1.0;"";"";"";1.0;"";"";"";"";1.0;1.0;"";1.0;1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"5016c84a362f497a6a9d2872be3ce636";1.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"CANCELADO"
"506c7fc52ae5042ace8b82a29ee689ef";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"CONCLUÍDO"
"51bb1d3bd859176994a8090a87865596";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"51bb9ca07d81c1bd8f5efb1ff9659450";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"51f139ce44b41062efd57e181a7502c9";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2021;"ATIVO"
"523905edc28728e418e7db1b0ceef4b1";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
